topic_id,term,nb_news,nb_science,nb_patent,nb_news_topic,nb_science_topic,nb_patent_topic,npmi_news,npmi_science,npmi_patent,npmi_max,npmi_min
5678768,Energy efficiency,460,27,29,65788,61593,32525,0.2926,0.1761,0.0253,0.2926,0.0253
5695677,Meter,26,1,87,60436,16618,100501,0.0498,0.0312,0.0252,0.0498,0.0252
5746977,Field (set),8,1,28,7027,5101,31670,0.1053,0.098,0.0246,0.1053,0.0246
5713529,Distributed computing,18,10,5,1775,120654,5422,0.2536,0.0572,0.0245,0.2536,0.0245
5810232,Computer,304,23,389,331336,340152,472419,0.1197,0.0459,0.0243,0.1197,0.0243
5898733,Shortage,29,1,5,74453,18788,1003,0.0419,0.0243,0.1298,0.1298,0.0243
5696090,Sensitivity (control systems),57,3,20,1051,58089,5211,0.3945,0.0242,0.1242,0.3945,0.0242
5586946,Statistical analysis,16,8,9,16770,69198,9989,0.0992,0.0771,0.024,0.0992,0.024
5700417,Beamforming,4,1,39,462,18928,6449,0.2218,0.0239,0.1633,0.2218,0.0239
5789509,Algorithm,69,76,38,55114,583067,43904,0.1282,0.099,0.0237,0.1282,0.0237
6315485,Fusee,61,1,30,7170,9469,34478,0.2635,0.063,0.0236,0.2635,0.0236
5802614,Calibration,10,4,77,9175,78711,77372,0.1043,0.0236,0.0353,0.1043,0.0236
5657125,Noise (signal),27,9,45,5665,22508,52346,0.2099,0.1577,0.0235,0.2099,0.0235
5877059,Wind energy,53,17,14,19398,11495,15829,0.1806,0.2524,0.0235,0.2524,0.0235
5914419,Total cost,121,7,3,12031,18756,3276,0.2891,0.151,0.0234,0.2891,0.0234
5782657,Clustering,15,11,37,36044,167287,42990,0.0444,0.0419,0.0232,0.0444,0.0232
5580123,Run time,20,3,7,6911,5274,7832,0.173,0.17,0.0231,0.173,0.0231
5822870,Electrical contacts,13,4,32,1126,3506,37291,0.2566,0.2153,0.0228,0.2566,0.0228
5611226,Development (project),205,10,3,98027,36924,3322,0.1794,0.1334,0.0226,0.1794,0.0226
5902456,Solar panel,226,5,56,46299,5355,66390,0.2467,0.2044,0.0225,0.2467,0.0225
5682403,Cost reduction,60,4,10,7221,5135,11410,0.2616,0.1907,0.0224,0.2616,0.0224
5907813,Supply and demand,71,1,3,26559,15092,3331,0.1828,0.0366,0.0224,0.1828,0.0224
5727461,Video camera,22,2,8,7586,3146,9082,0.1742,0.1716,0.0224,0.1742,0.0224
5633757,Overall efficiency,44,5,4,2219,2181,4477,0.3162,0.2615,0.0223,0.3162,0.0223
5866378,Mode of transport,37,3,1,5445,3346,1084,0.2403,0.196,0.0223,0.2403,0.0223
5634636,Energy density,151,5,15,8962,17275,17319,0.3335,0.1331,0.0222,0.3335,0.0222
5713449,Execution (computing),29,2,41,2568,1516,48492,0.269,0.2143,0.0222,0.269,0.0222
5902422,Solar energy,134,8,68,39642,32236,81310,0.2111,0.1259,0.0222,0.2111,0.0222
5721848,Frequency domain,5,5,23,2038,31924,26859,0.1487,0.0945,0.0222,0.1487,0.0222
5642316,Constant,6,3,60,19944,37426,63053,0.0222,0.0513,0.0313,0.0513,0.0222
5817006,Design,851,140,102,522487,708210,123404,0.1792,0.1364,0.0221,0.1792,0.0221
5696436,Automation,228,27,68,290329,120840,81654,0.1036,0.1294,0.0219,0.1294,0.0219
5631906,Pass filters,1,3,27,3209,4642,24065,0.0219,0.177,0.041,0.177,0.0219
5818290,Digital Twins,99,6,3,13394,8597,3370,0.2633,0.1892,0.0217,0.2633,0.0217
5824015,Emission,240,20,37,120969,157205,43956,0.1777,0.0883,0.0217,0.1777,0.0217
5587800,Tables (data),92,1,28,36954,6170,33147,0.1813,0.0877,0.0215,0.1813,0.0215
5682088,Compatibility,33,1,53,20901,19754,14018,0.1375,0.0215,0.1321,0.1375,0.0215
5649578,Path,26,4,130,73153,81587,102934,0.0354,0.0215,0.0573,0.0573,0.0215
5862022,Mechanical engineering,51,8,4,18285,110256,4548,0.1816,0.0486,0.0214,0.1816,0.0214
5754947,Injectant,25,15,163,51776,107001,201187,0.0566,0.0948,0.0213,0.0948,0.0213
5604752,File (datas),30,2,41,25797,5305,49213,0.1161,0.1404,0.0212,0.1404,0.0212
5725898,Exhaust manifold,25,2,4,1047,375,4596,0.3164,0.2963,0.0207,0.3164,0.0207
5722566,Wireless sensor network,6,21,6,3072,68898,6954,0.1369,0.1492,0.0207,0.1492,0.0207
6410394,Externism,25,4,94,14068,31531,115814,0.1442,0.0795,0.0206,0.1442,0.0206
5884794,Pressure,77,11,526,153139,232612,551201,0.0641,0.0206,0.0376,0.0641,0.0206
5839026,Heat sink,27,7,26,2190,9341,31290,0.2736,0.1952,0.0203,0.2736,0.0203
5674746,License,22,1,30,77731,9548,11344,0.0202,0.0625,0.103,0.103,0.0202
5639429,Field,76,18,139,162717,387681,169390,0.059,0.0201,0.022,0.059,0.0201
5795132,Average,62,2,7,121413,34283,8233,0.064,0.0307,0.02,0.064,0.02
5840006,Highway,24,1,20,48272,12327,24169,0.0583,0.0487,0.0197,0.0583,0.0197
5723080,Noise pollution,23,2,8,2718,3374,9492,0.2462,0.1679,0.0196,0.2462,0.0196
5713534,Process (computing),134,16,88,14710,117092,110172,0.284,0.0918,0.0193,0.284,0.0193
5737605,Line (application),43,1,9,9053,4830,10758,0.2167,0.101,0.0193,0.2167,0.0193
5816342,Degrees of freedom,15,4,38,5786,19610,46809,0.1625,0.1086,0.0193,0.1625,0.0193
5731704,Rail,46,4,176,106545,17469,223775,0.052,0.1156,0.0192,0.1156,0.0192
5891318,Resource,52,16,138,190029,195406,115529,0.0192,0.0583,0.0512,0.0583,0.0192
6409099,Operative temperature,99,8,11,2029,3949,13260,0.401,0.2601,0.0191,0.401,0.0191
6065643,Operator (computer programming),7,3,20,1280,63385,23280,0.2008,0.019,0.0221,0.2008,0.019
5701236,Access network,27,2,19,6573,7071,23246,0.2004,0.1247,0.0188,0.2004,0.0188
5592223,Operating range,40,6,6,1472,2233,7222,0.3376,0.274,0.0184,0.3376,0.0184
5712833,Optimal design,22,11,12,1407,26252,14701,0.2866,0.1627,0.0182,0.2866,0.0182
5580220,Multiplication,106,14,171,119930,309072,158751,0.108,0.0182,0.0438,0.108,0.0182
5704174,Parameter,20,12,181,27307,264483,121285,0.0825,0.0181,0.0711,0.0825,0.0181
6243701,MOSFET,70,7,4,4602,13984,4824,0.3083,0.1694,0.0178,0.3083,0.0178
5794339,Audio signal,8,1,31,2282,3883,39007,0.1762,0.1132,0.0176,0.1762,0.0176
6427397,General purpose,61,1,6,5783,4777,7328,0.2784,0.1016,0.0175,0.2784,0.0175
5591142,Access (sharing),38,1,7,13683,3250,8585,0.1776,0.1241,0.0175,0.1776,0.0175
6353695,Out of memory,111,3,173,72216,65094,159311,0.1478,0.0175,0.0445,0.1478,0.0175
5580946,Neutralizing,16,2,27,58819,41710,14896,0.0173,0.0193,0.0746,0.0746,0.0173
5854882,Lightweighting,16,7,14,18121,21962,17497,0.0946,0.1415,0.0171,0.1415,0.0171
5643516,Medium,19,4,552,38785,87883,624989,0.0565,0.017,0.031,0.0565,0.017
5832535,Function (engineering),98,2,41,5057,43581,10314,0.333,0.0168,0.1331,0.333,0.0168
6107856,Serviceability (computer),61,2,21,22765,7837,26526,0.181,0.1173,0.0168,0.181,0.0168
5617822,Increase of costs,30,3,7,8742,5033,8705,0.1906,0.1725,0.0166,0.1906,0.0166
5860920,Market value,71,1,5,110199,6653,6197,0.0807,0.0838,0.0165,0.0838,0.0165
6241025,Greenhouse gas,184,14,2,30267,46652,2449,0.2597,0.1444,0.0163,0.2597,0.0163
6407194,Globalism,1690,5,24,2178552,111592,11222,0.1217,0.0163,0.0854,0.1217,0.0163
6358909,Local,58,6,50,162083,134718,57463,0.0379,0.0162,0.0245,0.0379,0.0162
5616096,Proposal,46,13,3,175429,74443,2181,0.0162,0.1073,0.0489,0.1073,0.0162
5752859,Permanent magnet,76,23,75,6126,20637,97974,0.2944,0.2397,0.0161,0.2944,0.0161
5784486,Sources,183,17,184,261983,237351,243972,0.0929,0.0503,0.0161,0.0929,0.0161
5825529,Error,22,5,48,82971,93434,43245,0.0161,0.0271,0.042,0.042,0.0161
5693282,Air compressor,33,2,39,5395,930,50458,0.2296,0.2424,0.016,0.2424,0.016
5865046,Mines,50,5,119,181921,112765,90640,0.0194,0.0157,0.0596,0.0596,0.0157
5667101,Series,172,6,46,364996,136367,28795,0.0633,0.0155,0.0687,0.0687,0.0155
5622886,Electric current,70,3,39,5732,4894,50863,0.2916,0.174,0.0154,0.2916,0.0154
6314202,Entry point,23,5,2,5115,2657,2489,0.204,0.2479,0.0153,0.2479,0.0153
5701510,Authenticator,9,20,68,33891,35306,62675,0.0153,0.1913,0.0413,0.1913,0.0153
6271612,Wave,36,7,91,64111,86549,120686,0.0678,0.0545,0.0152,0.0678,0.0152
5609153,Exhausters,45,4,103,29123,17274,137096,0.139,0.1163,0.0151,0.139,0.0151
5593339,Density (energy),179,7,16,10226,23687,20758,0.3409,0.1372,0.0148,0.3409,0.0148
5682364,Air,240,16,766,639313,189019,1056754,0.0459,0.0604,0.0148,0.0604,0.0148
5791404,Antenna (radio),24,2,47,1781,45359,23780,0.2792,0.0146,0.0839,0.2792,0.0146
5884563,Predictive maintenance,82,2,1,5580,3888,1251,0.3099,0.1584,0.0144,0.3099,0.0144
6057389,Convent,28,3,7,33233,69456,2942,0.0954,0.0138,0.0854,0.0954,0.0138
5721550,Backward compatibility,35,1,1,5049,844,1271,0.2406,0.2004,0.0136,0.2406,0.0136
5843030,Identification (information),4,5,68,1250,75746,91814,0.1622,0.04,0.0136,0.1622,0.0136
6077311,Demand response,59,4,2,4237,11302,2572,0.2989,0.1426,0.0135,0.2989,0.0135
5828703,Field effect (semiconductor),31,3,8,1473,2338,10538,0.3124,0.2183,0.0132,0.3124,0.0132
5649556,Ratio,18,5,56,66292,117731,36061,0.0173,0.0132,0.0677,0.0677,0.0132
5579942,Humidity,2,2,46,7640,20740,31641,0.0132,0.0603,0.0623,0.0623,0.0132
6124538,Mechanical system,42,7,10,2949,9817,13260,0.2936,0.1922,0.013,0.2936,0.013
5691740,Optical communication,32,2,11,5955,12276,14619,0.2204,0.0916,0.013,0.2204,0.013
6394407,Thermal,81,23,121,39741,202969,166276,0.1658,0.0813,0.013,0.1658,0.013
5623123,Low energy,59,3,24,9840,20275,32284,0.2376,0.0886,0.0129,0.2376,0.0129
5625287,Specification (standards),70,2,4,5185,5969,5282,0.3006,0.1338,0.0125,0.3006,0.0125
6340959,Self,63,8,290,82077,191906,271707,0.0925,0.0125,0.045,0.0925,0.0125
5853521,Learning,152,54,74,299876,762463,101693,0.0678,0.0539,0.0125,0.0678,0.0125
5884565,Predictive modelling,9,4,26,8163,62031,35261,0.1041,0.0381,0.0124,0.1041,0.0124
5777277,Input data,13,5,26,4944,9410,35315,0.162,0.1694,0.0123,0.1694,0.0123
5866399,Modernity,57,10,2,134678,167292,2627,0.0515,0.0354,0.0123,0.0515,0.0123
5688618,Tractor,10,12,70,39780,5437,14463,0.0121,0.273,0.1531,0.273,0.0121
5735992,City,167,17,14,689001,180313,13988,0.0121,0.0675,0.0316,0.0675,0.0121
5719009,LED lamp,5,1,118,1900,3507,164376,0.1528,0.1203,0.012,0.1528,0.012
6138907,Short time,44,2,39,14465,13472,53579,0.1859,0.0866,0.0119,0.1859,0.0119
5611638,Couplings,28,10,101,75108,211000,141794,0.0388,0.0206,0.0113,0.0388,0.0113
5579530,Military,60,2,6,247508,42323,5437,0.0112,0.0185,0.0361,0.0361,0.0112
5884863,Preventive maintenance,31,1,1,2623,4133,1332,0.2733,0.1097,0.0111,0.2733,0.0111
5673436,Pulse,14,6,51,51965,106854,71247,0.0166,0.0304,0.011,0.0304,0.011
5811976,Coordinate system,4,2,29,4496,11525,40351,0.0872,0.0951,0.0109,0.0951,0.0109
5620961,High pressure,73,12,195,24196,35445,277729,0.1919,0.1504,0.0108,0.1919,0.0108
5701361,Availability,226,2,11,185706,48552,10756,0.1379,0.0108,0.0326,0.1379,0.0108
5590099,Probability,29,2,9,56021,43592,12368,0.0616,0.0168,0.0108,0.0616,0.0108
5904921,Stability,22,43,80,42372,275519,112750,0.0607,0.1088,0.0108,0.1088,0.0108
5912874,Threshold voltage,18,1,13,563,11855,17989,0.3292,0.0507,0.0106,0.3292,0.0106
5850075,Junction box,18,2,14,1527,129,19433,0.2634,0.3584,0.0105,0.3584,0.0105
5683479,Measurement result,7,5,30,1917,15728,42142,0.177,0.1383,0.0103,0.177,0.0103
5844899,Information,247,19,1007,269227,477199,727920,0.1178,0.0103,0.0758,0.1178,0.0103
5697994,Discharger,13,3,194,15831,68922,278251,0.0875,0.0142,0.0103,0.0875,0.0103
5711353,Analysis,2454,147,106,3567633,1982581,151159,0.1148,0.0613,0.0102,0.1148,0.0102
5674559,Correspondence,16,2,67,26608,23035,95017,0.0685,0.0544,0.0102,0.0685,0.0102
5876571,Orientalism,8,5,36,25257,124057,40831,0.0258,0.0102,0.0249,0.0258,0.0102
5705526,Bus driver,2,3,28,8076,733,683,0.0102,0.2874,0.2944,0.2944,0.0102
5814308,Customer satisfaction,41,1,8,17391,24387,1968,0.1676,0.0101,0.1206,0.1676,0.0101
5582940,Priority,10,2,47,41171,25831,10160,0.0101,0.0481,0.1456,0.1456,0.0101
6273605,Power (physics),26,43,8,1537,119135,11117,0.2945,0.1682,0.01,0.2945,0.01
5618222,Management (business),127,1,5,102314,24206,6959,0.1334,0.0105,0.0096,0.1334,0.0096
5709586,Computer vision,87,2,10,24743,16822,14057,0.2072,0.0725,0.0095,0.2072,0.0095
6285023,Lithium,69,3,117,42104,74888,135883,0.1474,0.0095,0.0254,0.1474,0.0095
6301779,Power level,87,4,7,1600,2051,9839,0.4071,0.2467,0.0093,0.4071,0.0093
5678874,Service provider,247,3,25,115972,26348,35587,0.1834,0.0717,0.0093,0.1834,0.0093
5802044,Business model,176,6,1,67468,26108,1380,0.1939,0.119,0.0092,0.1939,0.0092
5809189,Combined cycle,28,1,2,3285,4211,2791,0.2498,0.1087,0.009,0.2498,0.009
6343778,Performance improvement,35,4,4,4962,17433,5616,0.2417,0.1158,0.009,0.2417,0.009
5743576,Capacitance,16,3,23,6730,52978,32859,0.1577,0.0297,0.009,0.1577,0.009
5922027,Waste management,25,5,1,55853,126795,796,0.052,0.0089,0.0412,0.052,0.0089
5592491,Operating costs,116,13,33,16493,9719,47681,0.263,0.2418,0.0085,0.263,0.0085
6060524,Socket,8,1,44,8938,3354,63851,0.0913,0.1225,0.0084,0.1225,0.0084
5702022,User interface,89,11,81,24159,22717,118532,0.2106,0.1721,0.0082,0.2106,0.0082
5605055,Design (set),44,6,15,17436,18424,21626,0.173,0.1416,0.0082,0.173,0.0082
6323216,Determinism,21,6,190,21267,154332,257866,0.1032,0.0082,0.0144,0.1032,0.0082
5694845,Master,18,9,152,76989,21289,30202,0.0082,0.1612,0.1676,0.1676,0.0082
5741237,Insulator (electricity),47,5,56,7599,13782,82045,0.2362,0.1461,0.0079,0.2362,0.0079
5675462,Inspection,48,2,78,59431,22983,114548,0.0943,0.0545,0.0079,0.0943,0.0079
5789630,Day,218,4,7,930791,103089,8639,0.0099,0.0079,0.0171,0.0171,0.0079
5788864,Air cooling,40,1,34,5260,4361,49811,0.2489,0.1067,0.0076,0.2489,0.0076
5879941,Peripheral,8,3,44,14573,77703,28417,0.0601,0.0075,0.0664,0.0664,0.0075
5582664,Environmental impact,140,8,2,29658,27156,2872,0.2353,0.1381,0.0074,0.2353,0.0074
5602873,Cooling,248,15,235,100727,62838,351301,0.1945,0.1286,0.0073,0.1945,0.0073
5636132,Decision,61,7,19,134840,183173,14253,0.056,0.0073,0.053,0.056,0.0073
5915440,Transmitter,3,4,38,12835,27517,31957,0.0073,0.0891,0.0462,0.0891,0.0073
6082598,Value (marketing),343,4,14,329033,12768,20519,0.1306,0.1357,0.0072,0.1357,0.0072
5815414,Data protection,59,2,3,35487,5870,4356,0.1468,0.1347,0.007,0.1468,0.007
5861449,Material handling,53,1,3,29287,2130,4363,0.1529,0.1471,0.0069,0.1529,0.0069
6371972,Passive,10,1,31,10960,25941,36737,0.0938,0.0069,0.0216,0.0938,0.0069
5861984,Measurement,101,20,376,156362,530754,507422,0.0831,0.0069,0.0157,0.0831,0.0069
6114198,Line,287,22,335,425500,203018,506037,0.0934,0.078,0.0068,0.0934,0.0068
5721746,Network performance,28,8,5,3413,11525,7331,0.2474,0.1921,0.0067,0.2474,0.0067
5620581,Electrical insulation,20,3,21,4267,2004,31091,0.205,0.2271,0.0067,0.2271,0.0067
6116254,Work,631,11,252,834314,291547,228308,0.1095,0.0067,0.0472,0.1095,0.0067
5914751,Tracking system,24,2,12,10790,12590,17774,0.1577,0.0902,0.0065,0.1577,0.0065
5879496,Peer-to-peer,30,4,4,14207,6808,5870,0.1567,0.1745,0.0065,0.1745,0.0065
6084833,Market development,80,1,1,62748,4031,1466,0.1311,0.1111,0.0061,0.1311,0.0061
5884547,Prediction,82,28,84,234389,595933,126747,0.0373,0.0215,0.0061,0.0373,0.0061
5702813,Power tool,84,3,8,32058,12877,11988,0.1839,0.1148,0.0056,0.1839,0.0056
5662303,Acquisition,32,13,378,143426,46806,84348,0.0056,0.1392,0.1689,0.1689,0.0056
6064185,Emission standard,50,2,5,5566,815,7507,0.2636,0.2511,0.0053,0.2636,0.0053
5704571,Raw data,41,4,3,6562,9645,4495,0.2348,0.1521,0.0053,0.2348,0.0053
5655153,Variable,15,8,117,61983,216829,112446,0.0101,0.0053,0.0399,0.0399,0.0053
5841774,Human body,21,2,146,15744,23637,224816,0.1224,0.053,0.005,0.1224,0.005
6237529,Server,46,4,111,42919,34441,170860,0.1142,0.0741,0.0049,0.1142,0.0049
5589039,Environment,97,20,158,94670,273789,243863,0.1173,0.0521,0.0048,0.1173,0.0048
5724303,Gear,50,2,195,105757,16700,301350,0.058,0.0729,0.0048,0.0729,0.0048
6389445,Scenario,82,10,3,76798,23926,4556,0.1188,0.1615,0.0046,0.1615,0.0046
5814562,Cycling,29,10,26,60168,159561,39860,0.0571,0.0385,0.0046,0.0571,0.0046
5619620,Recovery,30,6,97,136671,124715,129602,0.0046,0.0209,0.0148,0.0209,0.0046
6084182,Traditional method,21,3,10,6106,14700,15321,0.1865,0.1069,0.0044,0.1865,0.0044
5670728,Video streaming,48,3,13,19798,4740,19972,0.1712,0.1758,0.0043,0.1758,0.0043
5922049,Water level,19,1,48,8905,15012,74203,0.1526,0.0369,0.0043,0.1526,0.0043
5855485,Liquid crystal,9,1,139,10027,27352,140010,0.0922,0.0042,0.0367,0.0922,0.0042
5923938,Wind power,60,24,45,23756,44600,69731,0.1767,0.1889,0.0041,0.1889,0.0041
5843601,Illuminance,16,1,49,12468,19773,76161,0.1176,0.0215,0.004,0.1176,0.004
5832406,Full,103,9,88,265406,73615,137080,0.0455,0.0812,0.004,0.0812,0.004
5609173,Air intake,83,1,37,6508,571,57466,0.2987,0.2214,0.0039,0.2987,0.0039
5809504,Common,53,4,59,98391,110749,27291,0.0668,0.0039,0.0918,0.0918,0.0039
5579438,Ultrasonic,4,2,61,15401,41305,95136,0.0133,0.0199,0.0038,0.0199,0.0038
5646160,Field effect,33,4,18,3751,17007,27999,0.2547,0.1173,0.0037,0.2547,0.0037
6117044,Sound,77,2,84,118624,47632,131316,0.0819,0.0119,0.0037,0.0819,0.0037
5656786,Frequency range,51,3,12,3091,11203,18657,0.3068,0.1232,0.0036,0.3068,0.0036
5652290,Framework,17,21,34,41745,237856,53060,0.0433,0.0642,0.0036,0.0642,0.0036
5787812,Adoption,140,4,27,114683,53725,42147,0.1332,0.048,0.0035,0.1332,0.0035
5682697,Magnetic field,73,8,77,21874,59196,120943,0.1991,0.0871,0.0034,0.1991,0.0034
5854748,Light,269,20,490,395252,240640,775558,0.0936,0.0601,0.0034,0.0936,0.0034
5910210,Technology development,218,14,1,45413,20276,1549,0.2447,0.199,0.0033,0.2447,0.0033
5691597,Radio access network,22,2,6,4637,3896,9369,0.2069,0.1583,0.0032,0.2069,0.0032
5595296,Capability,162,9,262,69265,52189,414587,0.1846,0.1039,0.0032,0.1846,0.0032
5703062,Gas turbine,20,6,28,15802,13052,43932,0.1186,0.1626,0.0032,0.1626,0.0032
5711322,Plan,299,7,28,851498,196666,41998,0.0414,0.0032,0.006,0.0414,0.0032
5653335,Position,164,14,491,643112,257079,779499,0.0157,0.0301,0.0031,0.0301,0.0031
5826663,Execution,48,2,91,225348,40164,66115,0.0029,0.0215,0.0617,0.0617,0.0029
5646839,Field effect transistors,33,4,15,3069,12521,23695,0.268,0.1368,0.0027,0.268,0.0027
5599515,Impact,797,30,30,1154133,737096,47494,0.1037,0.0121,0.0027,0.1037,0.0027
5920809,Virtual,63,9,68,297011,124694,107050,0.0027,0.0487,0.0032,0.0487,0.0027
5590498,Resistance (electric),60,8,32,3300,13008,50866,0.3169,0.1849,0.0025,0.3169,0.0025
5854773,Light-emitting diode,12,1,24,6572,28360,36756,0.139,0.0024,0.0047,0.139,0.0024
5658376,Wind,83,28,172,139830,115593,275663,0.0759,0.1352,0.0022,0.1352,0.0022
5915682,Travel,64,3,60,303973,49538,51188,0.0022,0.0337,0.0467,0.0467,0.0022
5895175,Satellite,46,3,57,116754,85771,32875,0.044,0.0021,0.0755,0.0755,0.0021
5912302,Threat,56,4,3,164434,34482,4770,0.0344,0.074,0.0021,0.074,0.0021
6325308,Industry standard,122,8,2,9618,2478,3184,0.3065,0.29,0.002,0.3065,0.002
5700861,Radio,48,2,117,154911,57382,98083,0.0275,0.0019,0.0505,0.0505,0.0019
6130790,Type (designation),74,9,22,10580,17793,35298,0.2541,0.1727,0.0018,0.2541,0.0018
5580741,Navigation satellite,28,4,3,3876,4264,4800,0.2395,0.2019,0.0018,0.2395,0.0018
5757273,Scientific research,21,3,6,16660,24881,9633,0.1187,0.0752,0,0.1187,0
5695524,Calculator,13,6,98,62112,106614,93997,0,0.0306,0.0395,0.0395,0
5872311,Nitrogen oxide,31,2,8,4044,5764,12868,0.2448,0.1357,-0.0002,0.2448,-0.0002
5887696,Quality,111,24,74,155251,507420,119010,0.0911,0.0217,-0.0002,0.0911,-0.0002
5767256,Gallium,23,7,4,7855,7754,6478,0.1753,0.2068,-0.0006,0.2068,-0.0006
6097953,Realization,15,1,91,14157,29211,51572,0.1051,-0.0006,0.0796,0.1051,-0.0006
5794576,Authority,49,4,14,156772,116868,18062,0.0281,-0.0007,0.015,0.0281,-0.0007
5792047,App,93,1,16,407773,29260,8330,0.0075,-0.0007,0.0758,0.0758,-0.0007
5590497,Electric resistance,24,2,9,1683,10046,14616,0.2825,0.1028,-0.0008,0.2825,-0.0008
5686437,Lidar,38,4,5,16600,28083,8128,0.1645,0.088,-0.0008,0.1645,-0.0008
5810412,Computer program,11,2,83,9444,9290,134525,0.1089,0.1073,-0.0008,0.1089,-0.0008
5922101,Water cooling,25,1,44,3514,10129,71487,0.2368,0.0593,-0.0009,0.2368,-0.0009
5696680,Full scale,68,9,1,15376,15847,1634,0.2186,0.1816,-0.001,0.2186,-0.001
5739324,Excite,30,2,32,44208,59009,25665,0.0795,-0.0012,0.0508,0.0795,-0.0012
5665201,Reversal,13,6,74,63370,99648,70458,-0.0013,0.0348,0.0392,0.0392,-0.0013
6408922,Micro,34,2,60,55510,43267,98232,0.0733,0.0172,-0.0015,0.0733,-0.0015
5860242,Managed services,38,1,4,42809,2753,6583,0.1006,0.1329,-0.0016,0.1329,-0.0016
6094151,Alertness,33,1,19,161377,11097,10152,-0.0016,0.0543,0.0749,0.0749,-0.0016
5692302,Device under test,15,1,22,1656,1994,36286,0.2435,0.1508,-0.0019,0.2435,-0.0019
5917056,Two-dimensionalism,12,5,61,10283,77501,100591,0.1096,0.0386,-0.002,0.1096,-0.002
6079352,Ledger,65,1,2,93447,1901,3348,0.0857,0.1535,-0.0025,0.1535,-0.0025
5884169,Power cable,21,2,13,7155,2150,21728,0.1745,0.1932,-0.0027,0.1932,-0.0027
5838495,Harvest,12,7,22,41871,58042,36690,0.0202,0.0791,-0.0027,0.0791,-0.0027
5824449,Energy production,67,3,2,12569,10139,3373,0.2314,0.1304,-0.0029,0.2314,-0.0029
5808313,Code,165,4,89,140417,121120,144751,0.1322,-0.0029,-0.001,0.1322,-0.0029
5783035,Events,53,9,39,263624,162709,54807,-0.0029,0.0302,0.0104,0.0302,-0.0029
5886245,Protection mechanism,5,3,22,1093,4410,36862,0.1864,0.1798,-0.003,0.1864,-0.003
5649956,Appliances,15,1,49,75123,7461,74959,-0.0031,0.0764,0.005,0.0764,-0.0031
5618103,Basicity,45,2,15,52939,61174,16272,0.0992,-0.0033,0.0263,0.0992,-0.0033
5726996,Identifier,37,5,69,104116,152546,93479,0.0363,-0.0034,0.0134,0.0363,-0.0034
5828204,Federalism,73,2,2,189160,61469,3285,0.044,-0.0036,-0.0014,0.044,-0.0036
5844209,Independence,44,3,52,172645,91981,29698,0.0143,-0.0036,0.0757,0.0757,-0.0036
6253913,Here is one hand,69,5,65,12943,22316,109565,0.2319,0.1159,-0.0037,0.2319,-0.0037
5634154,Receivers,97,3,394,311391,92214,247607,0.0293,-0.0037,0.081,0.081,-0.0037
5825378,Equipment,178,24,1047,449957,45695,1754333,0.0489,0.1872,-0.004,0.1872,-0.004
5671662,RF (radio frequency),56,3,13,3890,2538,22185,0.2999,0.2138,-0.0041,0.2999,-0.0041
5733410,Gallium nitride,184,8,3,6524,7319,5160,0.3796,0.2207,-0.0042,0.3796,-0.0042
6334858,Select,56,6,96,87106,177125,163028,0.0792,-0.0014,-0.0043,0.0792,-0.0043
5697835,Radar,53,2,115,58895,62528,51409,0.1038,-0.0046,0.0992,0.1038,-0.0046
5695731,Smartphone,50,1,7,144495,31318,4972,0.0352,-0.0046,0.0529,0.0529,-0.0046
5822931,Electrical wiring,165,4,43,4720,689,73800,0.3919,0.3138,-0.0048,0.3919,-0.0048
6210273,Consumer,155,4,12,266012,87707,20732,0.0782,0.0172,-0.0049,0.0782,-0.0049
5914974,Trains,121,8,198,310302,250042,161471,0.0464,-0.005,0.0549,0.0549,-0.005
6112355,Object detection,40,7,11,5062,29590,19076,0.2514,0.1219,-0.0051,0.2514,-0.0051
5700681,Antennas,35,3,126,27004,94257,143432,0.1246,-0.0051,0.027,0.1246,-0.0051
5589506,Losses,60,19,20,243168,161441,34628,0.0124,0.0828,-0.0052,0.0828,-0.0052
5808783,Collaboration,125,3,15,155006,94683,14206,0.1009,-0.0053,0.0353,0.1009,-0.0053
5785270,Gas sensors,1,1,30,5270,10109,18552,-0.0054,0.0594,0.0674,0.0674,-0.0054
5743952,Testing (experimentation),11,21,5,4497,35663,8773,0.1558,0.1943,-0.0056,0.1943,-0.0056
5590467,Weather,22,1,13,113345,31910,17068,-0.005,-0.0056,0.0139,0.0139,-0.0056
5590653,Conductance (electric),68,6,105,10702,31767,181318,0.2442,0.1069,-0.0057,0.2442,-0.0057
5756131,Harmonics,2,18,12,10549,46418,12324,-0.0057,0.163,0.0295,0.163,-0.0057
5650408,Process efficiency,10,1,34,1526,2531,59209,0.217,0.1375,-0.0058,0.217,-0.0058
5813300,Criticism,78,7,12,187273,221741,8878,0.0498,-0.0058,0.0523,0.0523,-0.0058
5716214,System generation,18,3,9,1322,1704,15826,0.2744,0.2367,-0.0059,0.2744,-0.0059
5892778,Robotics,87,8,358,450412,176522,227361,-0.0059,0.0175,0.0796,0.0796,-0.0059
5692951,Reliability (semiconductor),34,11,4,642,14661,7072,0.3772,0.2009,-0.006,0.3772,-0.006
5734096,Pump,66,3,204,97679,65472,352582,0.0837,0.0172,-0.006,0.0837,-0.006
6408406,Origin,35,2,12,55593,44794,21088,0.0753,0.0153,-0.006,0.0753,-0.006
